AEd,Abhinavarājalakṣmībhāṣāṭikā (1935)
JEd,Jatarupa's Commentary on the Amarakosa (ed. Pant 2000)
KkEd,Subhūticandra's Kavikāmadhenu on Amarakośa 1.1.1.-1.4.8 (ed. Deokar 2014)
KEd,"Amarakośa of Amarasimha, With the Commentary of Ācārya Kṛṣṇamitra (ed. Misra 1972)"
MsEd,Amarakoṣaḥ saṃkṣiptamāheśvaryā ṭīkayā sametaḥ (ed. Pansiker 1896)
MEd,"Amarakosa, with the commentary of Mahesvara (ed. Talekar 1882)"
P1481,University of Pennsylvania Ms. Coll. 390 Item 1481
NcEd,Nāmacandrikā (ed. Sharma 1929)
PcEd,Padacandrikā (ed. Sastri 1966)
KA324-10,NGMCP A 324-10 (Padacandrikā)
KA322-4b,NGMCP A 322-4b (Padacandrikā)
KA323-19,NGMCP A 323-19 (Padacandrikā)
PpEd,"Amarapadapārijāta (Amarakośa With the Unpublished South Indian Commentaries, ed. Mishra 1971)"
PvG,Nāmaliṅgānuśāsanavyākhyā : Amarakōśapadavivṛtiḥ. (GOML MS 1697-1706)
PvI,I_AM_VISIONARY_TUNES 114/4 (Padavivṛti)
PvEd,"Padavivṛti, witness C (Amarakośa With the Unpublished South Indian Commentaries, ed. Mishra 1971)"
PvEdC,"Padavivṛti (Amarakośa With the Unpublished South Indian Commentaries, ed. Mishra 1971)"
RLEd,Rasāla (Śāstrī 1937)
RPEd,Ratnaprabhā (Tripathi 1982)
ṬEd,Ṭīkāsarvasva (ed. Śāstrī 1914)
TEd,Trikāṇḍacintāmaṇi (ed. Bhaṭṭācārya 1892)
UEd,Amara's Nāmaliṅgānuśāsanam with The commentary Amarakos'odghāṭana of Bhaṭṭa Kṣīrasvāmin (ed. Sharma 1941) 
VSEd,Vyākhyāsudhā (ed. Śivadatta 1929)
B549,BnF Sanscrit 549 annotations
B612m,Bnf Sanscrit 612 marginal annotations
B612r,Bnf Sanscrit 612 initial commentary in red
B612,BnF Sanscrit 612 initial commentary in black
B614,BnF Sanscrit 614
B619,BnF Sanscrit 619
B620,BnF Sanscrit 620
B623,BnF Sanscrit 623
B626,BnF Sanscrit 626
B1379,BnF Sanscrit 1379 initial commentary
B1379m,BnF Sanscrit 1379 marginal annotations
D1183,DAV College MS 1183
D1205,DAV College MS 1205
D3347,DAV College MS 3347
D3351,DAV College MS 3351
D3377,DAV College MS 3377
C43,"Chinmaya International Foundation, EAP729/1/1/43"
Ś242,"Shantipur Bangiya Puran Parishad, MS 242 (EAP 781/1/1/181)"
Ś427,"Shantipur Bangiya Puran Parishad, MS 427 (EAP 781/1/1/200)"
Ś344,"Shantipur Bangiya Puran Parishad, MS 344 (EAP 781/1/1/591)"
Ś591,"Shantipur Bangiya Puran Parishad, MS 591 (EAP 781/1/1/623)"
ŚA145,"Shantipur Bangiya Puran Parishad, MS A145 (EAP 781/1/1/822)"
Ś161,"Shantipur Bangiya Puran Parishad, MS 161 (EAP 781/1/1/838)"
ŚA381,"Shantipur Bangiya Puran Parishad, MS A381 (EAP 781/1/1/1061)"
ŚA482,"Shantipur Bangiya Puran Parishad, MS A482 (EAP 781/1/1/1203)"
R483,Shri Raghunatha Temple MS 483 gha
R824,Shri Raghunatha Temple MS 824 gha
RE22704,IFP RE22704
P743,University of Pennsylvania Ms. Coll. 390 Item 743
ABEdPc,Padacandrikā (ed. Borooah 1887)
ABEdM,Mathureśa (ed. Borooah 1887)
ABEdR,Ṭrikāṇḍaviveka (ed. Borooah 1887)
ABEdT,"Trikāṇḍarahasya (IO 1324, ed. Borooah 1887)"
ORI3317,"Oriental Institute, Tirupati MS 3317"
VEd,Savigrahāmarakośa (Haripaṇḍita 1864)
PEd,Prabhā (Jośī 1946)
LBS322,Lal Bahadur Shastri National Sanskrit University 02-04-322
BhoEd,Bhāṣāṭīkā (Ramaswarupa Bholanath 1925)
DhaEd,Dharā (Manna Lal Abhimanyu (1937)
A122-218,Allahabad Museum MS 122-218
A122-223,Allahabad Museum MS 122-223
A125-266,Allahabad Museum MS 125-266
A126-307,Allahabad Museum MS 126-307
A131-466,Allahabad Museum MS 131-486
KA324-1,NGMCP A 324/1
KA320-13,NGMCP A 320/13
KA324-9,NGMCP A 324/9
KA322-5,NGMCP A 322/5
KB267-2,NGMCP B 267/2
KA322-4a,NGMCP A322/4a
RE33660,IFP RE33660
RE32661,IFP RE32661
CAdd1698,Cambridge University MS Add. 1698
KA2a,NGMCP E 6/5 (Newari.net)
KA2b,Asha Archives (Newari.net)
KA5,NGMCP B 267/9
KA6,Loka Ratna Tuladhar collection (Newari.net)
KA7,NGMCP E 4/3 (Newari.net)
GBPEd,Gurubālaprabodhikā (19th c.)
GKH1,Gurukul Kangri Haridwar 010/415
GKH2,Gurukul Kangri Haridwar unnumbered
RDEd,Arthaprakāśikā (Raviduttaśāstrī 1904)
MPEd,Maṇiprabhā (Haragovinda Śāstrī 1957)
BKEd,Bālakṛṣṇāśramī (Bālakṛṣṇācārya 2000)
KK933,Kavikulguru Kalidas Sanskrit University MS 933
BPEd,Bālakriyā (Kaikulangara Rama Warrier 1950)
KPEd,Amarapadakalpataru (Rāmānujācārya 1849)
Ad69312,Adyar Library MS 69312
Ad70820,Adyar Library MS 70820
Ad71010,Adyar Library MS 71010
Ad72614,Adyar Library MS 72614
RE37121,IFP RE37121
EO1272,École française d’Extrême-Orient MS 1272
RE45807,IFP RE45807
EAP248-1-81,"Vivaraṇa of Lakṣmaṇabudha (Ānandāśrama, Endangered Archives Project)"
EAP584-5-300,"Padavivṛti (Sanskrit Mahāvidyālaya, Endangered Archives Project)"
EAP584-1-88,"Folkland Centre collection, Endangered Archives Project"
W155,Whish collection MS 155
EAP584-2-29,"Rajaraja Varma collection, Endangered Archives Project"
EAP-886-1-21,"Padacandrikā (Raghunath Temple, Endangered Archives Project)"
RSEd,Kannada commentary of Raṅganātha Śarmā (2013)
JM278,Jangamwadi Math Acc. No. 278
